Shop Name,latitude,longitude,Retailer Subtype,YTD Retailing Value,country
Yara Mallam Stores,10.0220499,8.8500482,Secondary,166.23318,Nigeria
EMEKA STORES,10.0221576,8.8501637,Secondary,214.36612,Nigeria
Mathew Provisions,10.0223253,8.8493768,Secondary,149.52996,Nigeria
CJ PHARMACY,10.0675794,6.1859017,Secondary,795.418302,Nigeria
LOVETH MEDICINE STORE,10.0732293,12.6755283,Secondary,0.0,Nigeria
OKEY PMS,10.0827415,6.1734437,Secondary,161.4018,Nigeria
JULIUS MEDICALS,10.0836138,6.1723963,Secondary,218.4105,Nigeria
RAHAMA  STORE,10.1330678,12.7294492,Secondary,0.0,Nigeria
SOLID MEDICAL,10.2606236,13.2523844,Secondary,0.0,Nigeria
SAHADA PHARMACY,10.2606338,13.2522413,Secondary,0.0,Nigeria
USMANIYA PAT MED ST,10.2607778,13.2523813,Secondary,0.0,Nigeria
ZIMAX PHARMACY,10.2607878,13.2523454,Secondary,0.0,Nigeria
KHALISA PHARMACY,10.2608057,13.2523514,Secondary,0.0,Nigeria
ABU STOP MEDICAL,10.2608059,13.2522588,Secondary,0.0,Nigeria
AB PHARMACY,10.260812,13.2524475,Secondary,0.0,Nigeria
JAHBAY PHARMACY,10.2608226,13.2524527,Secondary,0.0,Nigeria
SULTAN MEDICINE STORE 3,10.2608298,13.2523428,Secondary,0.0,Nigeria
NASARA MART PHARMACY,10.2608365,13.2525044,Secondary,0.0,Nigeria
AHMED AHMED MED ST,10.2608738,13.2523449,Secondary,0.0,Nigeria
NABILNAZ PMS,10.2608784,13.2523266,Secondary,0.0,Nigeria
M.A RAHAMA CHEMIST,10.2609038,13.2523302,Secondary,0.0,Nigeria
ZINOM PHARMACY,10.260924,13.2522439,Secondary,0.0,Nigeria
MUSTAPHA PMS,10.2609373,13.2531204,Secondary,0.0,Nigeria
HARUNA MED STORE,10.2609399,13.2523279,Secondary,0.0,Nigeria
AUWAL MEDICAL STORE,10.2609536,13.2530859,Secondary,0.0,Nigeria
DEBBY PMS,10.2609544,13.252384,Secondary,0.0,Nigeria
SARASH PHARMACY,10.2609641,13.2524546,Secondary,0.0,Nigeria
APPLE DRUG,10.2609885,13.252402,Secondary,0.0,Nigeria
ABU YUSURA PMS,10.2609945,13.2533156,Secondary,0.0,Nigeria
AA ALIYU PHARMACY  2,10.2609986,13.2527194,Secondary,0.0,Nigeria
SOLID PHARMACY,10.2610019,13.2524123,Secondary,0.0,Nigeria
CROWNSTAR PHARMACY,10.2610207,13.2523724,Secondary,0.0,Nigeria
ZINOM PHARMACY 2,10.261022,13.2523156,Secondary,0.0,Nigeria
AA ALIYU MEDICAL STORE,10.2610467,13.2526382,Secondary,0.0,Nigeria
AA ALIYU 1 PHARMACY,10.2610473,13.2527475,Secondary,0.0,Nigeria
ZANGO MEDICAL STORE,10.2610666,13.2531782,Secondary,0.0,Nigeria
JIKNON MEDICAL STORE,10.2610823,13.2522176,Secondary,0.0,Nigeria
IKWUSON PHARMACY,10.2610863,13.2520209,Secondary,0.0,Nigeria
AA ALIYU PHARMACY 2,10.261093,13.2528284,Secondary,0.0,Nigeria
I-CARE PHARMACY,10.2611032,13.2530708,Secondary,0.0,Nigeria
HASKE PMS,10.261108,13.2531782,Secondary,0.0,Nigeria
ABS PHARMACY,10.2611183,13.2529594,Secondary,0.0,Nigeria
ADAMU TUMO PMS,10.2611254,13.2529493,Secondary,0.0,Nigeria
HARRISON PMS,10.2611491,13.2530428,Secondary,0.0,Nigeria
HAIDAR PHARMACY,10.2611631,13.2532292,Secondary,0.0,Nigeria
JEWEL PMS,10.2611845,13.2521888,Secondary,0.0,Nigeria
BUKARES PHARMACY,10.2611874,13.252969,Secondary,0.0,Nigeria
EKENE MEDICAL STORE,10.2612225,13.2530866,Secondary,0.0,Nigeria
HAIDAR PHARMACY,10.2612388,13.2532527,Secondary,0.0,Nigeria
DOKORO PHARMACY  2,10.2612479,13.2534347,Secondary,0.0,Nigeria
SB PMS,10.2612608,13.2528271,Secondary,0.0,Nigeria
NASARAWO PMS,10.26128,13.2530164,Secondary,0.0,Nigeria
ABU YUSURA MEDICAL STORE,10.2612857,13.2532167,Secondary,0.0,Nigeria
ABU ASLAM MEDICINE STORE,10.261293,13.253284,Secondary,0.0,Nigeria
SA'AB PHARMACEUTICAL,10.2612992,13.2532325,Secondary,0.0,Nigeria
EJIKE MEDICAL STORE,10.2613062,13.253266,Secondary,0.0,Nigeria
DA'U MEDICAL STORE,10.2613195,13.253221,Secondary,0.0,Nigeria
RUFUSA MEDICINE STORE,10.2613235,13.2532093,Secondary,0.0,Nigeria
SANTANA PHARMACY,10.2613237,13.2532663,Secondary,0.0,Nigeria
DANBAUCHI PHARMACY,10.2613286,13.253232,Secondary,0.0,Nigeria
FAHRAN MEDICINE STORE,10.2613314,13.2531925,Secondary,0.0,Nigeria
BUKARES PHARMACY  2,10.2613438,13.2532695,Secondary,0.0,Nigeria
ADDAWAWU PHARMACY,10.2613439,13.2532671,Secondary,0.0,Nigeria
MDY MEDICAL STORE,10.2613498,13.2532146,Secondary,0.0,Nigeria
SAUKI PHARMACY,10.2613501,13.2533517,Secondary,0.0,Nigeria
NASEEF MEDICINE STIRE,10.2613732,13.2532789,Secondary,0.0,Nigeria
SAUKI CHEMIST,10.2613734,13.2532552,Secondary,0.0,Nigeria
GONDOLI PHARMACY 2,10.2628056,13.2525667,Secondary,0.0,Nigeria
HEALERIA PX,10.2634041,13.2678211,Secondary,61.131,Nigeria
SEFANY PMS,10.2639344,13.2688515,Secondary,735.748902,Nigeria
Mafoly,10.2644992,9.7831597,Secondary,109.60236,Nigeria
BUNSHO PX,10.2657019,13.2686926,Secondary,75.222,Nigeria
EMEKA PMS,10.2664625,13.2672847,Secondary,207.207,Nigeria
UMARCARE PX,10.266535,13.2689457,Secondary,524.8005,Nigeria
SHEHU PMS,10.2666202,13.2680121,Secondary,0.0,Nigeria
FIDESTAN PMS,10.2666261,13.2678496,Secondary,690.72045,Nigeria
aga sunny,10.2666536,13.267924,Secondary,0.0,Nigeria
kosichuku,10.2666573,13.2679142,Secondary,0.0,Nigeria
alh A.b.j,10.2666809,13.2680027,Secondary,0.0,Nigeria
SAUKI PMS 2,10.266686,13.2679626,Secondary,0.0,Nigeria
Almas,10.2667004,13.2680333,Secondary,0.0,Nigeria
HAKURI PX,10.2667045,13.2681036,Secondary,0.0,Nigeria
SHONGO PMS,10.2667193,13.2677596,Secondary,0.0,Nigeria
JIDDA PMS,10.2667382,13.2679419,Secondary,0.0,Nigeria
Ibrahim kemis,10.2667453,13.2683318,Secondary,0.0,Nigeria
NASARA PMS,10.2667712,13.2679608,Secondary,0.0,Nigeria
ISA PMS,10.266838,13.2680541,Secondary,0.0,Nigeria
EKENE PMS,10.2669042,13.2672802,Secondary,0.0,Nigeria
HARUNA PMS,10.2669093,13.2672302,Secondary,131.831595,Nigeria
POKA PMS,10.2671658,13.2673478,Secondary,220.69425,Nigeria
MOHAMMED PMS,10.2671797,13.2672891,Secondary,83.8425,Nigeria
ABUBAKAR PMS 2,10.267203,13.2671623,Secondary,0.0,Nigeria
Crownstar Pharmaceutical,10.2672556,13.2671486,Primary,0.0,Nigeria
AB PMS 4,10.2672677,13.2672047,Secondary,0.0,Nigeria
AB ALIYU PMS,10.2673065,13.2672155,Secondary,0.0,Nigeria
DAHIRU AND BROTHERS GLOBAL VENTURES,10.2673182,13.2717662,Primary,0.0,Nigeria
AA ALIYU PMS,10.2673442,13.2672803,Secondary,0.0,Nigeria
GOOD MORNING PX,10.2673802,13.2674161,Secondary,233.23125,Nigeria
UMAR PMS 2,10.2674468,13.2675123,Secondary,0.0,Nigeria
Adumumini,10.2674569,13.2669178,Secondary,0.0,Nigeria
FILIYA PMS,10.2674702,13.2675711,Secondary,0.0,Nigeria
GOMBAWA PMS,10.2674872,13.2675403,Secondary,0.0,Nigeria
MUNA D'YOUNG PMS,10.2674904,13.2675657,Secondary,0.0,Nigeria
I-CARE PHARMACY,10.2675021,13.2675553,Secondary,0.0,Nigeria
NESTON PMS,10.2675396,13.2675947,Secondary,0.0,Nigeria
AL-FIDAUSI PMS,10.2675611,13.267445,Secondary,0.0,Nigeria
AL-NUR PHARMACY 2,10.2675859,13.267507,Secondary,0.0,Nigeria
AZMAN PHARMACY 2,10.2675956,13.2674752,Secondary,0.0,Nigeria
Alh umar kayele,10.2687476,13.2674274,Secondary,0.0,Nigeria
aga faisal,10.2689064,13.2674022,Secondary,0.0,Nigeria
alh umar,10.2689515,13.2647245,Secondary,0.0,Nigeria
aga fisal,10.2689726,13.2673763,Secondary,0.0,Nigeria
LADO mustapha,10.2689792,13.2673993,Secondary,0.0,Nigeria
Y.B ALFIJUR PHARMACY,10.268992,13.254399,Secondary,0.0,Nigeria
UGO PMS,10.2689954,13.2544155,Secondary,0.0,Nigeria
WELL BEST PHARMACY,10.2690056,13.2544288,Secondary,0.0,Nigeria
yahuza idi,10.2690126,13.2672591,Secondary,0.0,Nigeria
AL-HASSAN PMS,10.2690329,13.2544089,Secondary,0.0,Nigeria
oga fisal,10.2690458,13.2673636,Secondary,0.0,Nigeria
AU SAUKI PHARMACY,10.269051,13.2544342,Secondary,0.0,Nigeria
AL-NUR PHARMACY,10.2690524,13.254386,Secondary,0.0,Nigeria
AU SAUKI PMS,10.2690567,13.2544139,Secondary,0.0,Nigeria
ZUBAIRU,10.2690651,13.2673692,Secondary,0.0,Nigeria
M.Y.U PHARMACY,10.2690969,13.2544193,Secondary,0.0,Nigeria
AU SAUKI PHARMACY 2,10.2691477,13.2545386,Secondary,0.0,Nigeria
Auwal,10.2691899,13.2672496,Secondary,0.0,Nigeria
rabiu musa,10.2696733,13.2664451,Secondary,0.0,Nigeria
Abdurauf,10.26971,13.2671461,Secondary,0.0,Nigeria
KESHERE PMS,10.2697734,13.2498615,Secondary,0.0,Nigeria
Musa mod,10.2698512,13.2673317,Secondary,0.0,Nigeria
kb,10.2698556,13.2657193,Secondary,0.0,Nigeria
Auwal,10.269882,13.2662532,Secondary,0.0,Nigeria
Alh Alamin,10.2703028,13.2802865,Secondary,0.0,Nigeria
Chamatam,10.2710578,9.797163,Secondary,254.92986,Nigeria
NAZA,10.2729933,9.796169,Secondary,47.52828,Nigeria
Aminu Zakariya,10.2730981,13.2734466,Secondary,0.0,Nigeria
AB MEDIC PHARMACY LIMITED,10.27411294,11.12129588,Secondary,0.0,Nigeria
JACOPPY PHARMA LIMITED,10.27411393,11.12129487,Secondary,0.0,Nigeria
ST. JUDE PHARMACY LIMITED,10.27411492,11.12128917,Secondary,0.0,Nigeria
TIKAMEN PHARMACY,10.27411525,11.12128884,Secondary,0.0,Nigeria
SUNNY BEST PHARM. LTD,10.27411558,11.12128884,Secondary,0.0,Nigeria
Aya Mai Alo,10.2744115,9.7964015,Secondary,170.77392,Nigeria
Aya Mai Alo,10.2744819,9.7963129,Secondary,85.16424,Nigeria
TFD Pxcy,10.2744955,9.7963803,Secondary,0.0,Nigeria
DOKORO PHARMACY,10.2747527,11.1224826,Secondary,0.0,Nigeria
Chudi,10.2757494,13.2755333,Secondary,0.0,Nigeria
imrana,10.2758393,13.2755282,Secondary,0.0,Nigeria
fedelis,10.2760553,13.275543,Secondary,0.0,Nigeria
levinus,10.2766794,13.2743273,Secondary,0.0,Nigeria
